Name,Role,WinRate
White Fox,Strategist,51.84
Deadpool,Vanguard,51.17
Jeff the Land Shark,Strategist,48.73
Invisible Woman,Strategist,51.10
Cloak & Dagger,Strategist,49.80
Doctor Strange,Vanguard,50.71
Emma Frost,Vanguard,48.33
Luna Snow,Strategist,47.98
Gambit,Strategist,49.61
Peni Parker,Vanguard,52.44
Spider-Man,Duelist,50.81
Moon Knight,Duelist,50.10
Punisher,Duelist,48.96
Venom,Vanguard,49.64
Thor,Vanguard,52.01
Scarlet Witch,Duelist,50.49
Magik,Duelist,55.24
